TraceID,SpanID,ParentID,PodName,OperationName,StartTimeUnixNano,EndTimeUnixNano,Duration
1217746ccacf6a040a147ee924c03052,652cd2f454a27de7,29400f3f885b2150,ts-order-service-5b67c48447-mv5hb,SELECT Order,1674992110182921145,1674992110183976868,1055
1217746ccacf6a040a147ee924c03052,52a76a6bdde09894,b91e3d38a52c8919,ts-order-service-5b67c48447-mv5hb,SELECT ts.orders,1674992109751003205,1674992109751899949,896
1217746ccacf6a040a147ee924c03052,f8c81ac152274d74,7b60de9a2b8e82dd,ts-order-service-5b67c48447-mv5hb,SELECT ts.orders,1674992110024020889,1674992110025155552,1134
1217746ccacf6a040a147ee924c03052,3725ac560c9ed1b0,0bfa6767c41e083d,ts-order-service-5b67c48447-mv5hb,SELECT ts.orders,1674992110055963923,1674992110057013400,1049
1217746ccacf6a040a147ee924c03052,f8771a792bc65d98,4466ddff15c3e66c,ts-order-service-5b67c48447-mv5hb,SELECT ts.orders,1674992110088660423,1674992110089536384,875
1217746ccacf6a040a147ee924c03052,1be0bb6e4bf10888,48b4a690b64035f7,ts-order-service-5b67c48447-mv5hb,SELECT ts.orders,1674992110150965973,1674992110152018644,1052
1217746ccacf6a040a147ee924c03052,f9eae8f198491720,652cd2f454a27de7,ts-order-service-5b67c48447-mv5hb,SELECT ts.orders,1674992110182995547,1674992110183960774,965
1217746ccacf6a040a147ee924c03052,a24108657dc787f9,0823460d381d0fdb,ts-config-service-5fcd447d84-wxwjd,/api/v1/configservice/configs/{configName},1674992109773000000,1674992109775419220,2419
1217746ccacf6a040a147ee924c03052,4509902600840457,9f0c54938534d0d2,ts-config-service-5fcd447d84-wxwjd,/api/v1/configservice/configs/{configName},1674992110030000000,1674992110032434783,2434
1217746ccacf6a040a147ee924c03052,da01f4051cbc8819,47b8b9e5986c6980,ts-config-service-5fcd447d84-wxwjd,/api/v1/configservice/configs/{configName},1674992110061000000,1674992110062653643,1653
1217746ccacf6a040a147ee924c03052,2f57eb5d4a07e6ee,5a5d8a76c0f604eb,ts-config-service-5fcd447d84-wxwjd,/api/v1/configservice/configs/{configName},1674992110109000000,1674992110110465382,1465
1217746ccacf6a040a147ee924c03052,1d0f631690c3a68b,9eed1cb8dbb8e6a3,ts-config-service-5fcd447d84-wxwjd,/api/v1/configservice/configs/{configName},1674992110156000000,1674992110157514285,1514
1217746ccacf6a040a147ee924c03052,f1e366a2c86f3501,e38b2765a90bc4d8,ts-config-service-5fcd447d84-wxwjd,/api/v1/configservice/configs/{configName},1674992110201000000,1674992110202527756,1527
1217746ccacf6a040a147ee924c03052,177733996932bd96,a24108657dc787f9,ts-config-service-5fcd447d84-wxwjd,ConfigController.retrieve,1674992109773499667,1674992109775240259,1740
1217746ccacf6a040a147ee924c03052,efa34c201ef157a4,4509902600840457,ts-config-service-5fcd447d84-wxwjd,ConfigController.retrieve,1674992110030417976,1674992110032291017,1873
1217746ccacf6a040a147ee924c03052,d7f8288ed9be0473,da01f4051cbc8819,ts-config-service-5fcd447d84-wxwjd,ConfigController.retrieve,1674992110061262936,1674992110062563570,1300
1217746ccacf6a040a147ee924c03052,d4a22a2e06435698,2f57eb5d4a07e6ee,ts-config-service-5fcd447d84-wxwjd,ConfigController.retrieve,1674992110109191086,1674992110110369716,1178
1217746ccacf6a040a147ee924c03052,a7abdd6f32ebbff7,1d0f631690c3a68b,ts-config-service-5fcd447d84-wxwjd,ConfigController.retrieve,1674992110156249375,1674992110157425021,1175
1217746ccacf6a040a147ee924c03052,d878c1b21b8795ed,f1e366a2c86f3501,ts-config-service-5fcd447d84-wxwjd,ConfigController.retrieve,1674992110201221290,1674992110202441778,1220
1217746ccacf6a040a147ee924c03052,928bab298e0c2e25,177733996932bd96,ts-config-service-5fcd447d84-wxwjd,ConfigRepository.findByName,1674992109774002511,1674992109774754461,751
1217746ccacf6a040a147ee924c03052,c12af9abb42db031,efa34c201ef157a4,ts-config-service-5fcd447d84-wxwjd,ConfigRepository.findByName,1674992110030805646,1674992110031800421,994
1217746ccacf6a040a147ee924c03052,360f6ef22c8852bb,d7f8288ed9be0473,ts-config-service-5fcd447d84-wxwjd,ConfigRepository.findByName,1674992110061531954,1674992110062210997,679
1217746ccacf6a040a147ee924c03052,612963ecd569fef1,d4a22a2e06435698,ts-config-service-5fcd447d84-wxwjd,ConfigRepository.findByName,1674992110109405082,1674992110110011319,606
1217746ccacf6a040a147ee924c03052,83465b97e28db53b,a7abdd6f32ebbff7,ts-config-service-5fcd447d84-wxwjd,ConfigRepository.findByName,1674992110156507424,1674992110157062438,555
1217746ccacf6a040a147ee924c03052,a8693907cde2dd73,d878c1b21b8795ed,ts-config-service-5fcd447d84-wxwjd,ConfigRepository.findByName,1674992110201482814,1674992110202090913,608
1217746ccacf6a040a147ee924c03052,c722d009dcffc846,928bab298e0c2e25,ts-config-service-5fcd447d84-wxwjd,SELECT Config,1674992109774083073,1674992109774750248,667
1217746ccacf6a040a147ee924c03052,6b2f1e7eb101734c,c12af9abb42db031,ts-config-service-5fcd447d84-wxwjd,SELECT Config,1674992110030871748,1674992110031795901,924
1217746ccacf6a040a147ee924c03052,4692d29278be96d1,360f6ef22c8852bb,ts-config-service-5fcd447d84-wxwjd,SELECT Config,1674992110061576731,1674992110062207905,631
1217746ccacf6a040a147ee924c03052,8caca0fa03ea099f,612963ecd569fef1,ts-config-service-5fcd447d84-wxwjd,SELECT Config,1674992110109437045,1674992110110008365,571
1217746ccacf6a040a147ee924c03052,cb024deb7e9ddc1f,83465b97e28db53b,ts-config-service-5fcd447d84-wxwjd,SELECT Config,1674992110156549469,1674992110157059973,510
1217746ccacf6a040a147ee924c03052,46742535f60101a1,a8693907cde2dd73,ts-config-service-5fcd447d84-wxwjd,SELECT Config,1674992110201525787,1674992110202088306,562
1217746ccacf6a040a147ee924c03052,5141dd842821c4e1,c722d009dcffc846,ts-config-service-5fcd447d84-wxwjd,SELECT ts.config,1674992109774152772,1674992109774704277,551
1217746ccacf6a040a147ee924c03052,ffd3df9929d4d875,6b2f1e7eb101734c,ts-config-service-5fcd447d84-wxwjd,SELECT ts.config,1674992110031369340,1674992110031744949,375
1217746ccacf6a040a147ee924c03052,bc2570203d06dfe5,4692d29278be96d1,ts-config-service-5fcd447d84-wxwjd,SELECT ts.config,1674992110061626775,1674992110062176760,549
1217746ccacf6a040a147ee924c03052,9fc4aad9c50fe926,8caca0fa03ea099f,ts-config-service-5fcd447d84-wxwjd,SELECT ts.config,1674992110109475511,1674992110109980995,505
1217746ccacf6a040a147ee924c03052,5f213819dc522055,cb024deb7e9ddc1f,ts-config-service-5fcd447d84-wxwjd,SELECT ts.config,1674992110156597283,1674992110157033112,435
1217746ccacf6a040a147ee924c03052,01766fb7041ce619,46742535f60101a1,ts-config-service-5fcd447d84-wxwjd,SELECT ts.config,1674992110201564794,1674992110202056557,491
1893bfe1b32cdc865da18e575b6bccd0,ad3cd5f089e0be57,root,ts-gateway-service-6f6cfc45b-h5m2n,/*,1674992116057000000,1674992117079521031,1022521
1893bfe1b32cdc865da18e575b6bccd0,af59a61bf6f5764e,ad3cd5f089e0be57,ts-gateway-service-6f6cfc45b-h5m2n,FilteringWebHandler.handle,1674992116057845286,1674992117079304289,1021459
1893bfe1b32cdc865da18e575b6bccd0,3689590295cf3b32,ad3cd5f089e0be57,ts-gateway-service-6f6cfc45b-h5m2n,HTTP POST,1674992116058819281,1674992117079478041,1020658
1893bfe1b32cdc865da18e575b6bccd0,ca32deea799eb194,3689590295cf3b32,ts-travel-service-64469b5b48-25zj6,/api/v1/travelservice/trips/left,1674992116060000000,1674992117076891502,1016891
1893bfe1b32cdc865da18e575b6bccd0,4492810e80f8b5fe,ca32deea799eb194,ts-travel-service-64469b5b48-25zj6,TravelController.queryInfo,1674992116061228155,1674992117076425081,1015196
1893bfe1b32cdc865da18e575b6bccd0,f9d2657d5f5de14d,4492810e80f8b5fe,ts-travel-service-64469b5b48-25zj6,TripRepository.findAll,1674992116062073349,1674992116064703398,2630
1893bfe1b32cdc865da18e575b6bccd0,884da5eec7d2d7c2,f9d2657d5f5de14d,ts-travel-service-64469b5b48-25zj6,SELECT Trip,1674992116063331296,1674992116064132794,801
1893bfe1b32cdc865da18e575b6bccd0,eff024adcb7d11a3,f9d2657d5f5de14d,ts-travel-service-64469b5b48-25zj6,Transaction.commit,1674992116064158189,1674992116064533596,375
1893bfe1b32cdc865da18e575b6bccd0,e8520cb1b61c3cec,884da5eec7d2d7c2,ts-travel-service-64469b5b48-25zj6,SELECT ts.trip,1674992116063555834,1674992116063982446,426
1893bfe1b32cdc865da18e575b6bccd0,c39a27b29b1d5835,4492810e80f8b5fe,ts-travel-service-64469b5b48-25zj6,HTTP POST,1674992116065820468,1674992116567373233,501552
1893bfe1b32cdc865da18e575b6bccd0,ae0a17e66fa1ef33,4492810e80f8b5fe,ts-travel-service-64469b5b48-25zj6,HTTP POST,1674992116568750798,1674992117043254576,474503
1893bfe1b32cdc865da18e575b6bccd0,2bbe25a67d000638,4492810e80f8b5fe,ts-travel-service-64469b5b48-25zj6,HTTP POST,1674992117044189274,1674992117075429624,31240
1893bfe1b32cdc865da18e575b6bccd0,1e7c697a13dd5f75,c39a27b29b1d5835,ts-basic-service-5dc8d4f9fd-46997,/api/v1/basicservice/basic/travels,1674992116068000000,1674992116566563892,498563
1893bfe1b32cdc865da18e575b6bccd0,6c9d25115c5ee932,1e7c697a13dd5f75,ts-basic-service-5dc8d4f9fd-46997,BasicController.queryForTravels,1674992116068643141,1674992116566325590,497682
1893bfe1b32cdc865da18e575b6bccd0,b895799812916bc2,6c9d25115c5ee932,ts-basic-service-5dc8d4f9fd-46997,HTTP POST,1674992116069952678,1674992116076159927,6207
1893bfe1b32cdc865da18e575b6bccd0,acb5230a72305b3f,6c9d25115c5ee932,ts-basic-service-5dc8d4f9fd-46997,HTTP POST,1674992116076823483,1674992116309762651,232939
1893bfe1b32cdc865da18e575b6bccd0,7ef75871a0e38131,6c9d25115c5ee932,ts-basic-service-5dc8d4f9fd-46997,HTTP POST,1674992116310895594,1674992116553593432,242697
1893bfe1b32cdc865da18e575b6bccd0,8e0ed4be5fcec0b1,6c9d25115c5ee932,ts-basic-service-5dc8d4f9fd-46997,HTTP POST,1674992116555377270,1674992116564881857,9504
1893bfe1b32cdc865da18e575b6bccd0,6b5697d55659b33d,b895799812916bc2,ts-station-service-7f4f5f6f77-5qb6j,/api/v1/stationservice/stations/idlist,1674992116073000000,1674992116076480256,3480
1893bfe1b32cdc865da18e575b6bccd0,1a56b2b200f23232,6b5697d55659b33d,ts-station-service-7f4f5f6f77-5qb6j,StationController.queryForIdBatch,1674992116073736396,1674992116076277288,2540
1893bfe1b32cdc865da18e575b6bccd0,ad341debd206be6f,1a56b2b200f23232,ts-station-service-7f4f5f6f77-5qb6j,StationRepository.findByNames,1674992116074470316,1674992116075990357,1520
1893bfe1b32cdc865da18e575b6bccd0,443f718e57d91f4a,ad341debd206be6f,ts-station-service-7f4f5f6f77-5qb6j,SELECT station,1674992116074627206,1674992116075967372,1340
1893bfe1b32cdc865da18e575b6bccd0,24df8d1cadb78b8c,443f718e57d91f4a,ts-station-service-7f4f5f6f77-5qb6j,SELECT ts.station,1674992116075319552,1674992116075901448,581
1893bfe1b32cdc865da18e575b6bccd0,774ff70257d98e35,acb5230a72305b3f,ts-train-service-86f5f97bc9-dkqmf,/api/v1/trainservice/trains/byNames,1674992116304000000,1674992116310162595,6162
1893bfe1b32cdc865da18e575b6bccd0,6e7901b3d71c669f,774ff70257d98e35,ts-train-service-86f5f97bc9-dkqmf,TrainController.retrieveByName,1674992116305678932,1674992116309729832,4050
1893bfe1b32cdc865da18e575b6bccd0,6c96ab26205398af,6e7901b3d71c669f,ts-train-service-86f5f97bc9-dkqmf,TrainTypeRepository.findByNames,1674992116306780628,1674992116309105489,2324
1893bfe1b32cdc865da18e575b6bccd0,819a278fb2ba256f,6c96ab26205398af,ts-train-service-86f5f97bc9-dkqmf,SELECT train_type,1674992116306982014,1674992116309082917,2100
1893bfe1b32cdc865da18e575b6bccd0,a3af680a2fb40245,819a278fb2ba256f,ts-train-service-86f5f97bc9-dkqmf,SELECT ts.train_type,1674992116308068751,1674992116308954889,886
1893bfe1b32cdc865da18e575b6bccd0,0cec6fed990fc844,7ef75871a0e38131,ts-route-service-b6c59fb57-zv8dt,/api/v1/routeservice/routes/byIds/,1674992116539000000,1674992116553492252,14492
1893bfe1b32cdc865da18e575b6bccd0,e1eccf4ac9ad1ec2,0cec6fed990fc844,ts-route-service-b6c59fb57-zv8dt,RouteController.queryByIds,1674992116540248427,1674992116553009206,12760
1893bfe1b32cdc865da18e575b6bccd0,a4202f748b0c3300,e1eccf4ac9ad1ec2,ts-route-service-b6c59fb57-zv8dt,RouteRepository.findByIds,1674992116541609551,1674992116544370260,2760
1893bfe1b32cdc865da18e575b6bccd0,457bfdec9c4d0795,a4202f748b0c3300,ts-route-service-b6c59fb57-zv8dt,SELECT route,1674992116541938962,1674992116544350289,2411
1893bfe1b32cdc865da18e575b6bccd0,7e033f51f5022e7a,457bfdec9c4d0795,ts-route-service-b6c59fb57-zv8dt,SELECT ts.route,1674992116543200384,1674992116544099403,899
1893bfe1b32cdc865da18e575b6bccd0,9066c47c12b3cffa,e1eccf4ac9ad1ec2,ts-route-service-b6c59fb57-zv8dt,SELECT ts.route_stations,1674992116544738367,1674992116545558440,820
1893bfe1b32cdc865da18e575b6bccd0,cea3fd09313f1d5b,e1eccf4ac9ad1ec2,ts-route-service-b6c59fb57-zv8dt,SELECT ts.route_distances,1674992116545740213,1674992116546464701,724
1893bfe1b32cdc865da18e575b6bccd0,6bf682bbfb10bdaa,e1eccf4ac9ad1ec2,ts-route-service-b6c59fb57-zv8dt,SELECT ts.route_stations,1674992116546585615,1674992116547276378,690
1893bfe1b32cdc865da18e575b6bccd0,98b68798483b0839,e1eccf4ac9ad1ec2,ts-route-service-b6c59fb57-zv8dt,SELECT ts.route_distances,1674992116547384738,1674992116548087208,702
1893bfe1b32cdc865da18e575b6bccd0,2d0285ac07315d22,e1eccf4ac9ad1ec2,ts-route-service-b6c59fb57-zv8dt,SELECT ts.route_stations,1674992116548185235,1674992116548838144,652
1893bfe1b32cdc865da18e575b6bccd0,761703b99db8e58f,e1eccf4ac9ad1ec2,ts-route-service-b6c59fb57-zv8dt,SELECT ts.route_distances,1674992116548927178,1674992116549588949,661
1893bfe1b32cdc865da18e575b6bccd0,88b866797f9ceb10,e1eccf4ac9ad1ec2,ts-route-service-b6c59fb57-zv8dt,SELECT ts.route_stations,1674992116549688912,1674992116550355625,666
1893bfe1b32cdc865da18e575b6bccd0,07dda0f8a1cbc270,e1eccf4ac9ad1ec2,ts-route-service-b6c59fb57-zv8dt,SELECT ts.route_distances,1674992116550447389,1674992116551087466,640
1893bfe1b32cdc865da18e575b6bccd0,4368d68783de5f9c,e1eccf4ac9ad1ec2,ts-route-service-b6c59fb57-zv8dt,SELECT ts.route_stations,1674992116551201048,1674992116551874597,673
1893bfe1b32cdc865da18e575b6bccd0,9887d8eaad410048,e1eccf4ac9ad1ec2,ts-route-service-b6c59fb57-zv8dt,SELECT ts.route_distances,1674992116551974142,1674992116552635887,661
1893bfe1b32cdc865da18e575b6bccd0,48d1b381733b70a6,8e0ed4be5fcec0b1,ts-price-service-76846864d9-g465z,/api/v1/priceservice/prices/byRouteIdsAndTrainTypes,1674992116559000000,1674992116564669895,5669
1893bfe1b32cdc865da18e575b6bccd0,ae2f033fc5754cfc,48d1b381733b70a6,ts-price-service-76846864d9-g465z,PriceController.query,1674992116560108511,1674992116564180846,4072
1893bfe1b32cdc865da18e575b6bccd0,413b28a558633a30,ae2f033fc5754cfc,ts-price-service-76846864d9-g465z,PriceConfigRepository.findByRouteIdsAndTrainTypes,1674992116561372297,1674992116563574634,2202
1893bfe1b32cdc865da18e575b6bccd0,4ceea09dc68c2b76,413b28a558633a30,ts-price-service-76846864d9-g465z,SELECT price_config,1674992116561566683,1674992116563555338,1988
1893bfe1b32cdc865da18e575b6bccd0,185e3add616c8153,4ceea09dc68c2b76,ts-price-service-76846864d9-g465z,SELECT ts.price_config,1674992116562651246,1674992116563381894,730
1893bfe1b32cdc865da18e575b6bccd0,cda2c9f40865cc48,ae0a17e66fa1ef33,ts-seat-service-5c95b49cff-tdsdz,/api/v1/seatservice/seats/left_tickets,1674992116572000000,1674992117041098947,469098
1893bfe1b32cdc865da18e575b6bccd0,52053d6ff4b37c9f,2bbe25a67d000638,ts-seat-service-5c95b49cff-tdsdz,/api/v1/seatservice/seats/left_tickets,1674992117059000000,1674992117074794587,15794
1893bfe1b32cdc865da18e575b6bccd0,62640d9e2b03a048,cda2c9f40865cc48,ts-seat-service-5c95b49cff-tdsdz,SeatController.getLeftTicketOfInterval,1674992116572750330,1674992117040800774,468050
1893bfe1b32cdc865da18e575b6bccd0,a2c3cd7f5b53cf64,52053d6ff4b37c9f,ts-seat-service-5c95b49cff-tdsdz,SeatController.getLeftTicketOfInterval,1674992117059588231,1674992117074567887,14979
1893bfe1b32cdc865da18e575b6bccd0,a75b178d3ad6da68,62640d9e2b03a048,ts-seat-service-5c95b49cff-tdsdz,HTTP POST,1674992116575230976,1674992116806906291,231675
1893bfe1b32cdc865da18e575b6bccd0,ca9f82d25ad27b5b,62640d9e2b03a048,ts-seat-service-5c95b49cff-tdsdz,HTTP GET,1674992116808371576,1674992117039232345,230860
1893bfe1b32cdc865da18e575b6bccd0,328f22c0d5e443de,a2c3cd7f5b53cf64,ts-seat-service-5c95b49cff-tdsdz,HTTP POST,1674992117061713215,1674992117067538905,5825
1893bfe1b32cdc865da18e575b6bccd0,702db1661e71393a,a2c3cd7f5b53cf64,ts-seat-service-5c95b49cff-tdsdz,HTTP GET,1674992117068680408,1674992117073401299,4720
1893bfe1b32cdc865da18e575b6bccd0,d321c9be947c9434,a75b178d3ad6da68,ts-order-service-5b67c48447-mv5hb,/api/v1/orderservice/order/tickets,1674992116579000000,1674992116582304369,3304
1893bfe1b32cdc865da18e575b6bccd0,83bb7ce52129a1c6,328f22c0d5e443de,ts-order-service-5b67c48447-mv5hb,/api/v1/orderservice/order/tickets,1674992117063000000,1674992117065892784,2892
1893bfe1b32cdc865da18e575b6bccd0,6fc2ef27c8847069,d321c9be947c9434,ts-order-service-5b67c48447-mv5hb,OrderController.getTicketListByDateAndTripId,1674992116579444873,1674992116582182126,2737
1893bfe1b32cdc865da18e575b6bccd0,68a9b4712a8ca793,83bb7ce52129a1c6,ts-order-service-5b67c48447-mv5hb,OrderController.getTicketListByDateAndTripId,1674992117063343615,1674992117065778866,2435
1893bfe1b32cdc865da18e575b6bccd0,2e3122921fa9a083,6fc2ef27c8847069,ts-order-service-5b67c48447-mv5hb,OrderRepository.findByTravelDateAndTrainNumber,1674992116580046974,1674992116581695171,1648
1893bfe1b32cdc865da18e575b6bccd0,600f8308fb720a39,68a9b4712a8ca793,ts-order-service-5b67c48447-mv5hb,OrderRepository.findByTravelDateAndTrainNumber,1674992117063826784,1674992117065361944,1535
1893bfe1b32cdc865da18e575b6bccd0,b916bfa314f622c4,2e3122921fa9a083,ts-order-service-5b67c48447-mv5hb,SELECT Order,1674992116580117120,1674992116581684587,1567
1893bfe1b32cdc865da18e575b6bccd0,90d43a8c9345bbef,600f8308fb720a39,ts-order-service-5b67c48447-mv5hb,SELECT Order,1674992117063885963,1674992117065353025,1467
1893bfe1b32cdc865da18e575b6bccd0,6cde43a31c50e8ce,b916bfa314f622c4,ts-order-service-5b67c48447-mv5hb,SELECT ts.orders,1674992116580720337,1674992116581671643,951
1893bfe1b32cdc865da18e575b6bccd0,80d231df771b2bb7,90d43a8c9345bbef,ts-order-service-5b67c48447-mv5hb,SELECT ts.orders,1674992117064488075,1674992117065341088,853
1893bfe1b32cdc865da18e575b6bccd0,bbeb75fb50b57303,ca9f82d25ad27b5b,ts-config-service-5fcd447d84-wxwjd,/api/v1/configservice/configs/{configName},1674992116812000000,1674992116814477808,2477
1893bfe1b32cdc865da18e575b6bccd0,c0be3ea4b2f101e3,702db1661e71393a,ts-config-service-5fcd447d84-wxwjd,/api/v1/configservice/configs/{configName},1674992117070000000,1674992117072035395,2035
1893bfe1b32cdc865da18e575b6bccd0,b742a6ce00168a21,bbeb75fb50b57303,ts-config-service-5fcd447d84-wxwjd,ConfigController.retrieve,1674992116812390749,1674992116814360597,1969
1893bfe1b32cdc865da18e575b6bccd0,e5e39a8096c56a5c,c0be3ea4b2f101e3,ts-config-service-5fcd447d84-wxwjd,ConfigController.retrieve,1674992117070382221,1674992117071909805,1527
1893bfe1b32cdc865da18e575b6bccd0,9470e7aea0ab3f34,b742a6ce00168a21,ts-config-service-5fcd447d84-wxwjd,ConfigRepository.findByName,1674992116812794243,1674992116813913968,1119
1893bfe1b32cdc865da18e575b6bccd0,42b8f2a9342ec221,e5e39a8096c56a5c,ts-config-service-5fcd447d84-wxwjd,ConfigRepository.findByName,1674992117070774676,1674992117071488862,714
1893bfe1b32cdc865da18e575b6bccd0,de660a521f6112eb,9470e7aea0ab3f34,ts-config-service-5fcd447d84-wxwjd,SELECT Config,1674992116812866072,1674992116813910318,1044
1893bfe1b32cdc865da18e575b6bccd0,4289cd9b9d9bee51,42b8f2a9342ec221,ts-config-service-5fcd447d84-wxwjd,SELECT Config,1674992117070848246,1674992117071484692,636
1893bfe1b32cdc865da18e575b6bccd0,bf000c6f390e009d,de660a521f6112eb,ts-config-service-5fcd447d84-wxwjd,SELECT ts.config,1674992116813410162,1674992116813855744,445
1893bfe1b32cdc865da18e575b6bccd0,654c647ef02fa259,4289cd9b9d9bee51,ts-config-service-5fcd447d84-wxwjd,SELECT ts.config,1674992117070920955,1674992117071436314,515
a26d7d8b88c30a23aec3e2b925321d5b,2ba7c7de0f573bf4,root,ts-gateway-service-6f6cfc45b-h5m2n,/*,1674992160886000000,1674992161238567703,352567
a26d7d8b88c30a23aec3e2b925321d5b,1f4832185f628e6e,2ba7c7de0f573bf4,ts-gateway-service-6f6cfc45b-h5m2n,FilteringWebHandler.handle,1674992160886784193,1674992161238356107,351571
a26d7d8b88c30a23aec3e2b925321d5b,2c9432bf94700914,2ba7c7de0f573bf4,ts-gateway-service-6f6cfc45b-h5m2n,HTTP POST,1674992160887724887,1674992161238518301,350793
a26d7d8b88c30a23aec3e2b925321d5b,ed2acfc5c51ed9f0,2c9432bf94700914,ts-travel2-service-5c66d57d58-6mp2b,/api/v1/travel2service/trips/left,1674992160890000000,1674992161237024880,347024
a26d7d8b88c30a23aec3e2b925321d5b,7804ff20e10d8205,ed2acfc5c51ed9f0,ts-travel2-service-5c66d57d58-6mp2b,Travel2Controller.queryInfo,1674992160891385082,1674992161236563428,345178
a26d7d8b88c30a23aec3e2b925321d5b,2c310dc0f88bda6e,7804ff20e10d8205,ts-travel2-service-5c66d57d58-6mp2b,TripRepository.findAll,1674992160892317086,1674992160896161658,3844
a26d7d8b88c30a23aec3e2b925321d5b,251c5592412b6edb,2c310dc0f88bda6e,ts-travel2-service-5c66d57d58-6mp2b,SELECT Trip,1674992160894059092,1674992160895059626,1000
a26d7d8b88c30a23aec3e2b925321d5b,8227edb55a274a83,2c310dc0f88bda6e,ts-travel2-service-5c66d57d58-6mp2b,Transaction.commit,1674992160895099465,1674992160895809163,709
a26d7d8b88c30a23aec3e2b925321d5b,7528dbd649d98182,251c5592412b6edb,ts-travel2-service-5c66d57d58-6mp2b,SELECT ts.trip2,1674992160894273867,1674992160894919035,645
a26d7d8b88c30a23aec3e2b925321d5b,4d1c86e8cede2778,7804ff20e10d8205,ts-travel2-service-5c66d57d58-6mp2b,HTTP POST,1674992160896828759,1674992161175201233,278372
a26d7d8b88c30a23aec3e2b925321d5b,95abc576370d748f,7804ff20e10d8205,ts-travel2-service-5c66d57d58-6mp2b,HTTP POST,1674992161176777697,1674992161200330589,23552
a26d7d8b88c30a23aec3e2b925321d5b,e7ae28cc83650b88,7804ff20e10d8205,ts-travel2-service-5c66d57d58-6mp2b,HTTP POST,1674992161201163407,1674992161235244710,34081
a26d7d8b88c30a23aec3e2b925321d5b,2eb26f7b12183002,4d1c86e8cede2778,ts-basic-service-5dc8d4f9fd-46997,/api/v1/basicservice/basic/travels,1674992160899000000,1674992161174006249,275006
a26d7d8b88c30a23aec3e2b925321d5b,33044aa8db86271f,2eb26f7b12183002,ts-basic-service-5dc8d4f9fd-46997,BasicController.queryForTravels,1674992160899477589,1674992161173819661,274342
a26d7d8b88c30a23aec3e2b925321d5b,8e6a897e8ee3961a,33044aa8db86271f,ts-basic-service-5dc8d4f9fd-46997,HTTP POST,1674992160900649480,1674992160906572630,5923
a26d7d8b88c30a23aec3e2b925321d5b,4cd53ed7bd86d3f6,33044aa8db86271f,ts-basic-service-5dc8d4f9fd-46997,HTTP POST,1674992160907042145,1674992161144162158,237120
a26d7d8b88c30a23aec3e2b925321d5b,06eb3c7c6ad35816,33044aa8db86271f,ts-basic-service-5dc8d4f9fd-46997,HTTP POST,1674992161145169677,1674992161163151987,17982
a26d7d8b88c30a23aec3e2b925321d5b,f1ef3bdf3bf215c3,33044aa8db86271f,ts-basic-service-5dc8d4f9fd-46997,HTTP POST,1674992161164769263,1674992161172639454,7870
a26d7d8b88c30a23aec3e2b925321d5b,fcbc11872a123d71,8e6a897e8ee3961a,ts-station-service-7f4f5f6f77-5qb6j,/api/v1/stationservice/stations/idlist,1674992160903000000,1674992160906148062,3148
a26d7d8b88c30a23aec3e2b925321d5b,e2e709e377676476,fcbc11872a123d71,ts-station-service-7f4f5f6f77-5qb6j,StationController.queryForIdBatch,1674992160903566536,1674992160905987451,2420
